,Country,Year,Total Exports,Population,Total Exports Per Capita
469,Albania,2020,3877790,339436159,1.1424210111922697
470,Algeria,2020,5478721,339436159,1.6140652239704374
471,Andorra,2020,17674,339436159,0.005206870137839381
472,Angola,2020,2001058,339436159,0.5895241113661082
473,Anguilla,2020,296540,339436159,0.08736252521641337
474,Antigua Barbuda,2020,3224913,339436159,0.9500793932799599
475,Argentina,2020,174470821,339436159,51.40018715566482
476,Armenia,2020,749807,339436159,0.2208977977505337
477,Aruba,2020,3672123,339436159,1.0818302360061764
478,Australia,2020,1175605909,339436159,346.34080012671836
479,Austria,2020,64445779,339436159,18.986126637144746
480,Azerbaijan,2020,2220066,339436159,0.6540452279864504
481,Bahamas,2020,20818527,339436159,6.1332673164027876
482,Bahrain,2020,6429524,339436159,1.8941776913048323
483,Bangladesh,2020,1457734,339436159,0.4294574874682105
484,Barbados,2020,4974101,339436159,1.4654010387856173
485,Belarus,2020,5937043,339436159,1.7490897308910451
486,Belgium,2020,395908355,339436159,116.63705957737992
487,Belize,2020,3207846,339436159,0.9450513491109827
488,Benin,2020,26753925,339436159,7.881872420080031
489,Bermuda,2020,3545342,339436159,1.0444797662231382
490,Bhutan,2020,0,339436159,0.0
491,Bolivia,2020,19969942,339436159,5.883268906539801
492,Bosnia-Hercegovina,2020,54372,339436159,0.016018328795666108
493,Botswana,2020,304000,339436159,0.08956028753554214
494,Br Indian Ocean Territory,2020,93369,339436159,0.027507087127980376
495,Brazil,2020,905093821,339436159,266.6462593927714
496,British Virgin Islands,2020,2784305,339436159,0.8202735407455515
497,Brunei,2020,1800707,339436159,0.530499462787051
498,Bulgaria,2020,2833376,339436159,0.8347301620273166
499,Burkina (Upper Volta),2020,2070800,339436159,0.6100705375940811
500,Burma (Myanmar),2020,1232342,339436159,0.36305560480962196
501,Burundi,2020,37866,339436159,0.01115555870993697
502,Cambodia (Kampuchea),2020,24198001,339436159,7.128881339951764
503,Cameroon,2020,2489275,339436159,0.7333558709047259
504,Canada,2020,21979574184,339436159,6475.319025749404
505,Cape Verde,2020,1402858,339436159,0.4132906771432091
506,Cayman Islands,2020,5238255,339436159,1.5432224473174057
507,Central African Republic,2020,60971,339436159,0.01796243516884717
508,Chad,2020,622934,339436159,0.1835202241962678
509,Chile,2020,345175980,339436159,101.69098690513995
510,China,2020,3427468841,339436159,1009.7536017074716
511,Christmas Island,2020,0,339436159,0.0
512,Cocos (Keeling) Islands,2020,0,339436159,0.0
513,Colombia,2020,185373314,339436159,54.61212928702743
514,Comoros,2020,0,339436159,0.0
515,Congo,2020,1361734,339436159,0.4011752914043551
516,"Congo, Dem Republic (Former Zaire)",2020,734807,339436159,0.2164787046155563
517,Cook Islands,2020,65000,339436159,0.0191494035849021
518,Costa Rica,2020,39533553,339436159,11.646830177571035
519,Croatia,2020,1056296,339436159,0.3111913601402731
520,Cuba,2020,27930,339436159,0.008228351417327934
521,Curacao,2020,4773142,339436159,1.406197269631489
522,Cyprus,2020,405528,339436159,0.11947106672274123
523,Czech Republic,2020,52463903,339436159,15.45619157209471
524,Denmark,2020,20719550,339436159,6.104108077654744
525,Djibouti,2020,2455549,339436159,0.7234199819000426
526,Dominica,2020,1264799,339436159,0.37261763853508606
527,Dominican Republic,2020,124325928,339436159,36.627190328299704
528,East Timor,2020,3888,339436159,0.0011454289405861441
529,Ecuador,2020,82589444,339436159,24.331363000133408
530,Egypt,2020,70412790,339436159,20.74404512690706
531,El Salvador,2020,37259237,339436159,10.976802562746416
532,Equatorial Guinea,2020,3924703,339436159,1.1562418722750158
533,Eritrea,2020,17400,339436159,0.005126148036573793
534,Estonia,2020,1393622,339436159,0.41056969419689904
535,Ethiopia,2020,4875952,339436159,1.4364857339786243
536,Falkland Islands,2020,0,339436159,0.0
537,Faroe Islands,2020,12880,339436159,0.003794527971900601
538,Fed States of Micronesia,2020,275169,339436159,0.08106649592390656
539,Fiji,2020,231277,339436159,0.06813564019854466
540,Finland,2020,15872427,339436159,4.676115546075337
541,France,2020,343901049,339436159,101.31538431649528
542,French Guiana,2020,1942640,339436159,0.5723138058488342
543,French Polynesia,2020,1048198,339436159,0.3088056390598033
544,French S. Antarctic Terr,2020,0,339436159,0.0
545,Gabon,2020,1552557,339436159,0.45739293202407466
546,Gambia,2020,2066359,339436159,0.6087621914199188
547,Gaza Strip,2020,0,339436159,0.0
548,Georgia,2020,21188575,339436159,6.242285754830262
549,Germany,2020,1760177517,339436159,518.559225447752
550,Ghana,2020,39294777,339436159,11.576485285411211
551,Gibraltar,2020,67408,339436159,0.019858815336170475
552,Greece,2020,6563786,339436159,1.933732110137388
553,Greenland,2020,69288,339436159,0.020412675009087645
554,Grenada,2020,2465847,339436159,0.7264538366403092
555,Guadeloupe,2020,1055295,339436159,0.3108964593250656
556,Guatemala,2020,83488740,339436159,24.596301185460916
557,Guinea,2020,4607359,339436159,1.3573565684850917
558,Guinea-Bissau,2020,6076,339436159,0.0017900273258748488
559,Guyana,2020,23197067,339436159,6.833999968754066
560,Haiti,2020,17488714,339436159,5.152283731798886
561,Heard Isl & McDonald Isl,2020,0,339436159,0.0
562,Honduras,2020,53466989,339436159,15.751706935854173
563,Hong Kong,2020,445266685,339436159,131.17833006117655
564,Hungary,2020,111879122,339436159,32.960283998499996
565,Iceland,2020,3083269,339436159,0.9083501914125772
566,India,2020,445003237,339436159,131.1007166446283
567,Indonesia,2020,51337057,339436159,15.124215743909593
568,Iran,2020,57000,339436159,0.016792553912914152
569,Iraq,2020,32693520,339436159,9.63171398601644
570,Ireland,2020,20946422,339436159,6.17094597750265
571,Israel,2020,70826414,339436159,20.865901325497852
572,Italy,2020,770453789,339436159,226.98046998581552
573,Ivory Coast,2020,3921405,339436159,1.155270260997739
574,Jamaica,2020,15154041,339436159,4.464474570017745
575,Japan,2020,1150140916,339436159,338.8386550768152
576,Jordan,2020,17139939,339436159,5.049532451255436
577,Kazakhstan,2020,10069100,339436159,2.9664193790267346
578,Kenya,2020,4352683,339436159,1.2823274376021914
579,Kiribati (Gilbert Isl),2020,66210,339436159,0.01950587709779028
580,Korea,2020,557704924,339436159,164.30333339943314
581,Kosovo,2020,2432405,339436159,0.7166016157989815
582,Kuwait,2020,52322871,339436159,15.414642669227234
583,Kyrgyzstan,2020,1880178,339436159,0.5539121128223702
584,Laos,2020,61328,339436159,0.018067609585459634
585,Latvia,2020,7972779,339436159,2.348830196372803
586,Lebanon,2020,9716239,339436159,2.8624643375133174
587,Lesotho,2020,0,339436159,0.0
588,Liberia,2020,2840645,339436159,0.8368716545605267
589,Libya,2020,9612830,339436159,2.831999404046992
590,Liechtenstein,2020,801450,339436159,0.23611214620184293
591,Lithuania,2020,38603582,339436159,11.372854946782496
592,Luxembourg,2020,8443909,339436159,2.4876280196182634
593,Macao,2020,260554,339436159,0.07676082617939357
594,Macedonia,2020,9211720,339436159,2.7138299075556063
595,Madagascar,2020,395149,339436159,0.11641334887954585
596,Malawi,2020,413318,339436159,0.12176604909083949
597,Malaysia,2020,94116882,339436159,27.727417808778586
598,Maldive Islands,2020,124465,339436159,0.03666816180299754
599,Mali,2020,2864992,339436159,0.844044431931013
600,Malta and Gozo,2020,903520,339436159,0.2661826019543192
601,Marshall Islands,2020,322285,339436159,0.09494716206707961
602,Martinique,2020,571057,339436159,0.1682369378920529
603,Mauritania,2020,4654536,339436159,1.3712552056070137
604,Mauritius,2020,177387,339436159,0.05225931159561584
605,Mayotte,2020,2617,339436159,0.0007709844489490585
606,Mexico,2020,25537022508,339436159,7523.36539019109
607,Moldova,2020,1590452,339436159,0.4685570343140726
608,Monaco,2020,86501,339436159,0.02548373168457872
609,Mongolia,2020,15835664,339436159,4.665284938013926
610,Montenegro,2020,206966,339436159,0.060973468651582284
611,Montserrat,2020,106679,339436159,0.03142829576975033
612,Morocco,2020,12761544,339436159,3.7596300988074756
613,Mozambique,2020,2871983,339436159,0.8461040239381215
614,Namibia,2020,276735,339436159,0.0815278492471982
615,Nauru,2020,10034,339436159,0.0029560787010908876
616,Nepal,2020,87857,339436159,0.025883217703980676
617,Netherlands,2020,1035973664,339436159,305.20427377331947
618,Netherlands Antilles,2020,0,339436159,0.0
619,New Caledonia,2020,2758717,339436159,0.812735157069698
620,New Zealand,2020,50889282,339436159,14.992298448675292
621,Nicaragua,2020,24813939,339436159,7.310340499109878
622,Niger,2020,1685396,339436159,0.4965281262212256
623,Nigeria,2020,179082807,339436159,52.75890686707894
624,Niue,2020,3723,339436159,0.0010968189161013927
625,Norfolk Island,2020,0,339436159,0.0
626,Norway,2020,53966084,339436159,15.898743421734277
627,Oman,2020,34397533,339436159,10.13372679603059
628,Pakistan,2020,7947297,339436159,2.3413230409551034
629,Palau,2020,52837,339436159,0.01556610826485342
630,Panama,2020,57023545,339436159,16.79949041610502
631,Papua New Guinea,2020,403253,339436159,0.11880083759726966
632,Paraguay,2020,147073770,339436159,43.32884582281642
633,Peru,2020,181306543,339436159,53.41403329985242
634,Philippines,2020,33202093,339436159,9.78154274954543
635,Pitcairn Island,2020,0,339436159,0.0
636,Poland,2020,281647518,339436159,82.97510755181507
637,Portugal,2020,11029339,339436159,3.2493117505492397
638,Qatar,2020,30581356,339436159,9.009457357193345
639,Republic of South Africa,2020,579335659,339436159,170.6758822356342
640,Reunion,2020,29997,339436159,0.00883730245132782
641,Romania,2020,35439157,339436159,10.440595693872437
642,Russia,2020,469713939,339436159,138.3806428825398
643,Rwanda,2020,203254,339436159,0.059879890403779876
644,San Marino,2020,5940,339436159,0.0017499608814510537
645,Sao Tome and Principe,2020,0,339436159,0.0
646,Saudi Arabia,2020,182033187,339436159,53.62810713398392
647,Senegal,2020,13609945,339436159,4.009574301128007
648,Serbia,2020,1714345,339436159,0.505056681365523
649,Seychelles,2020,2298741,339436159,0.6772233714794068
650,Sierra Leone,2020,1740502,339436159,0.5127626959742966
651,Singapore,2020,311582899,339436159,91.7942566631506
652,Sint Maarten,2020,4159570,339436159,1.2254351487638653
653,Slovakia,2020,17937504,339436159,5.28450005233532
654,Slovenia,2020,2103133,339436159,0.6195960401496294
655,Solomon Islands,2020,52699,339436159,0.01552545260801163
656,Somalia,2020,748927,339436159,0.22063854428661503
657,South Sudan,2020,59986,339436159,0.017672248052983654
658,Spain,2020,987679314,339436159,290.97645840377305
659,Sri Lanka (Ceylon),2020,887195,339436159,0.2613731555924188
660,St Christopher-Nevis,2020,1249310,339436159,0.3680544829639084
661,St Helena,2020,26951,339436159,0.00793993193871841
662,St Lucia,2020,2967640,339436159,0.8742851700722903
663,St Pierre and Miquelon,2020,0,339436159,0.0
664,St Vincent and Grenadines,2020,1199846,339436159,0.3534820814420069
665,Sudan,2020,83920,339436159,0.024723353059153606
666,Suriname,2020,11142036,339436159,3.282512986484743
667,"Svalbard, Jan Mayen Island",2020,17335,339436159,0.005106998632988891
668,Swaziland,2020,602447,339436159,0.17748462679251564
669,Sweden,2020,94208867,339436159,27.754517160913313
670,Switzerland,2020,30544666,339436159,8.99864825538519
671,Syria,2020,0,339436159,0.0
672,Taiwan,2020,88986782,339436159,26.216058495995412
673,Tajikistan,2020,23605,339436159,0.006954179563409448
674,Tanzania,2020,3655847,339436159,1.077035225348517
675,Thailand,2020,695753791,339436159,204.97338676284042
676,Togo,2020,11161131,339436159,3.288138492045569
677,Tokelau Islands,2020,0,339436159,0.0
678,Tonga,2020,12486,339436159,0.0036784531255551946
679,Trinidad and Tobago,2020,22791600,339436159,6.7145468730100735
680,Tunisia,2020,2110641,339436159,0.6218079435667901
681,Turkey,2020,254236166,339436159,74.89955305557179
682,Turkmenistan,2020,234406,339436159,0.06905746302650095
683,Turks and Caicos Islands,2020,1980842,339436159,0.5835683522449946
684,Tuvalu,2020,662532,339436159,0.19518604086019015
685,Uganda,2020,570583,339436159,0.16809729454898764
686,Ukraine,2020,52221109,339436159,15.38466295218713
687,United Arab Emirates,2020,558029444,339436159,164.39893900637733
688,United Kingdom,2020,1179319222,339436159,347.4347651924732
689,Uruguay,2020,11060287,339436159,3.258429223505325
690,Uzbekistan,2020,3049102,339436159,0.8982843810697257
691,Vanuatu (New Hebrides),2020,14447,339436159,0.004256175901401241
692,Vatican City,2020,0,339436159,0.0
693,Venezuela,2020,51411521,339436159,15.146153300656458
694,Vietnam,2020,35866046,339436159,10.566359843825596
695,Wallis and Futuna,2020,0,339436159,0.0
696,West Bank,2020,0,339436159,0.0
697,Western Sahara,2020,0,339436159,0.0
698,Western Samoa,2020,336255,339436159,0.09906281080678855
699,Yemen (Sana),2020,4048783,339436159,1.1927966106875492
700,Zambia,2020,3403296,339436159,1.0026321326597383
701,Zimbabwe (Rhodesia),2020,7466523,339436159,2.1996840354300615
702,Afghanistan,2021,6184292,340161441,1.8180461553254061
703,Albania,2021,7711680,340161441,2.267064714133781
704,Algeria,2021,5572948,340161441,1.6383244331329134
705,Andorra,2021,3613,340161441,0.0010621427253419942
706,Angola,2021,2100680,340161441,0.6175538279190204
707,Anguilla,2021,440912,340161441,0.12961845372709366
708,Antigua Barbuda,2021,2959267,340161441,0.8699595672279622
709,Argentina,2021,219873893,340161441,64.63810017785055
710,Armenia,2021,4329968,340161441,1.27291558598495
711,Aruba,2021,5148637,340161441,1.5135863091548933
712,Australia,2021,1433936916,340161441,421.545990569813
713,Austria,2021,79682442,340161441,23.424889595290725
714,Azerbaijan,2021,2821501,340161441,0.8294593860213568
715,Bahamas,2021,20445459,340161441,6.01051634185663
716,Bahrain,2021,8684624,340161441,2.5530889022780214
717,Bangladesh,2021,1667744,340161441,0.49028014318648183
718,Barbados,2021,5284812,340161441,1.5536187712704332
719,Belarus,2021,19200442,340161441,5.6445086614035125
720,Belgium,2021,544710573,340161441,160.1329566921725
721,Belize,2021,3603901,340161441,1.0594678189877493
722,Benin,2021,33214179,340161441,9.76423985692135
723,Bermuda,2021,5483735,340161441,1.6120977686004099
724,Bhutan,2021,3732,340161441,0.0010971261143028848
725,Bolivia,2021,18493381,340161441,5.436648241386066
726,Bosnia-Hercegovina,2021,362204,340161441,0.1064800286990788
727,Botswana,2021,455262,340161441,0.13383703886649517
728,Br Indian Ocean Territory,2021,49906,340161441,0.014671268987245382
729,Brazil,2021,1184727082,340161441,348.28376741266214
730,British Virgin Islands,2021,1579607,340161441,0.4643697990449188
731,Brunei,2021,2669894,340161441,0.7848902545071239
732,Bulgaria,2021,2987197,340161441,0.8781703744017242
733,Burkina (Upper Volta),2021,5975872,340161441,1.7567752483739036
734,Burma (Myanmar),2021,527144,340161441,0.15496876966722398
735,Burundi,2021,4901,340161441,0.0014407864646833971
736,Cambodia (Kampuchea),2021,29882772,340161441,8.784879295005103
737,Cameroon,2021,3457583,340161441,1.0164535374248957
738,Canada,2021,21569493812,340161441,6340.957913569046
739,Cape Verde,2021,2644239,340161441,0.7773482474164378
740,Cayman Islands,2021,5878623,340161441,1.7281861761633353
741,Central African Republic,2021,52684,340161441,0.015487940033744154
742,Chad,2021,1771132,340161441,0.5206739466981503
743,Chile,2021,417044455,340161441,122.60191918695453
744,China,2021,3015488759,340161441,886.4875307839492
745,Christmas Island,2021,72322,340161441,0.02126108114646657
746,Cocos (Keeling) Islands,2021,0,340161441,0.0
747,Colombia,2021,252918488,340161441,74.35248605970011
748,Comoros,2021,0,340161441,0.0
749,Congo,2021,798497,340161441,0.23474059777398462
750,"Congo, Dem Republic (Former Zaire)",2021,1178281,340161441,0.3463887607414034
751,Cook Islands,2021,14782,340161441,0.004345583660671287
752,Costa Rica,2021,50268321,340161441,14.777783411377305
753,Croatia,2021,10157112,340161441,2.9859680656750274
754,Cuba,2021,73423,340161441,0.02158475098886943
755,Curacao,2021,5158883,340161441,1.516598408342232
756,Cyprus,2021,1033420,340161441,0.30380280520977687
757,Czech Republic,2021,61079522,340161441,17.95603929135519
758,Denmark,2021,38025895,340161441,11.17877878463009
759,Djibouti,2021,2727985,340161441,0.8019677339031498
760,Dominica,2021,961551,340161441,0.2826748961238085
761,Dominican Republic,2021,165477510,340161441,48.646757114366764
762,East Timor,2021,214587,340161441,0.06308386963824039
763,Ecuador,2021,111612227,340161441,32.8115457977496
764,Egypt,2021,97622427,340161441,28.69885155501796
765,El Salvador,2021,59076781,340161441,17.367277380507097
766,Equatorial Guinea,2021,1202814,340161441,0.3536009244504582
767,Eritrea,2021,0,340161441,0.0
768,Estonia,2021,3045605,340161441,0.8953410448422929
769,Ethiopia,2021,6759167,340161441,1.9870467917026493
770,Falkland Islands,2021,0,340161441,0.0
771,Faroe Islands,2021,0,340161441,0.0
772,Fed States of Micronesia,2021,272895,340161441,0.08022514227295974
773,Fiji,2021,190985,340161441,0.05614539950164428
774,Finland,2021,19966752,340161441,5.869786987408723
775,France,2021,354513910,340161441,104.21931097122793
776,French Guiana,2021,295448,340161441,0.08685522942619472
777,French Polynesia,2021,1094875,340161441,0.3218692267945796
778,French S. Antarctic Terr,2021,4517,340161441,0.001327898890221364
779,Gabon,2021,981006,340161441,0.28839423925182633
780,Gambia,2021,2029978,340161441,0.5967689912273155
781,Gaza Strip,2021,0,340161441,0.0
782,Georgia,2021,50405208,340161441,14.818025185870495
783,Germany,2021,1998615746,340161441,587.5491766863723
784,Ghana,2021,48243194,340161441,14.182440507711748
785,Gibraltar,2021,30190,340161441,0.008875197585960368
786,Greece,2021,8542416,340161441,2.511282870535582
787,Greenland,2021,94833,340161441,0.027878821221244767
788,Grenada,2021,2013154,340161441,0.5918231043711977
789,Guadeloupe,2021,459338,340161441,0.13503529343292028
790,Guatemala,2021,138652773,340161441,40.76087301147104
791,Guinea,2021,6513811,340161441,1.91491751118258
792,Guinea-Bissau,2021,23350,340161441,0.006864387665855402
793,Guyana,2021,14035763,340161441,4.126206356234245
794,Haiti,2021,19929554,340161441,5.85885159158883
795,Heard Isl & McDonald Isl,2021,0,340161441,0.0
796,Honduras,2021,92699517,340161441,27.25162403107294
797,Hong Kong,2021,391599376,340161441,115.12162426428573
798,Hungary,2021,128251995,340161441,37.703272488194806
799,Iceland,2021,3648519,340161441,1.0725845320016738
800,India,2021,612418744,340161441,180.03767334699174
801,Indonesia,2021,59844500,340161441,17.59296992159673
802,Iran,2021,28500,340161441,0.008378374667104024
803,Iraq,2021,35944588,340161441,10.56692019363829
804,Ireland,2021,21866333,340161441,6.428222121742482
805,Israel,2021,76471698,340161441,22.481001307846647
806,Italy,2021,448105213,340161441,131.73310051917377
807,Ivory Coast,2021,4523225,340161441,1.3297289036354947
808,Jamaica,2021,14491990,340161441,4.260327083927187
809,Japan,2021,1385489032,340161441,407.30337569330794
810,Jordan,2021,24431754,340161441,7.18239960654447
811,Kazakhstan,2021,15587030,340161441,4.582244817101419
812,Kenya,2021,10284682,340161441,3.023470846597219
813,Kiribati (Gilbert Isl),2021,49116,340161441,0.014439026321034429
814,Korea,2021,581170164,340161441,170.85127646786987
815,Kosovo,2021,617986,340161441,0.1816743244570157
816,Kuwait,2021,50561240,340161441,14.863895170293567
817,Kyrgyzstan,2021,1335644,340161441,0.3926500299603329
818,Laos,2021,26236,340161441,0.00771280834267162
819,Latvia,2021,4028658,340161441,1.1843370571798584
820,Lebanon,2021,35599447,340161441,10.46545631255131
821,Lesotho,2021,0,340161441,0.0
822,Liberia,2021,3771147,340161441,1.1086344733587838
823,Libya,2021,12593505,340161441,3.7022141495455387
824,Liechtenstein,2021,1224628,340161441,0.3600137618184655
825,Lithuania,2021,59343673,340161441,17.445737772494915
826,Luxembourg,2021,8613633,340161441,2.5322191059274117
827,Macao,2021,448765,340161441,0.13192706342045393
828,Macedonia,2021,3662056,340161441,1.0765641129795191
829,Madagascar,2021,279740,340161441,0.08223742208335717
830,Malawi,2021,502877,340161441,0.14783480412172878
831,Malaysia,2021,119996360,340161441,35.27629693925244
832,Maldive Islands,2021,426311,340161441,0.12532608009500995
833,Mali,2021,4025660,340161441,1.1834557109604906
834,Malta and Gozo,2021,439732,340161441,0.12927155961806971
835,Marshall Islands,2021,475854,340161441,0.13989063504702168
836,Martinique,2021,494766,340161441,0.14545034808927682
837,Mauritania,2021,6210708,340161441,1.825811879718607
838,Mauritius,2021,137385,340161441,0.04038817556631882
839,Mayotte,2021,5563119,340161441,1.6354349227959672
840,Mexico,2021,29079110745,340161441,8548.620519572645
841,Moldova,2021,2624002,340161441,0.7713990134466769
842,Monaco,2021,43449,340161441,0.012773052663543956
843,Mongolia,2021,11060378,340161441,3.251508450659462
844,Montenegro,2021,402397,340161441,0.11829588880416343
845,Montserrat,2021,207500,340161441,0.06100044713768719
846,Morocco,2021,20073856,340161441,5.901273213385759
847,Mozambique,2021,3350237,340161441,0.9848961687577047
848,Namibia,2021,1207343,340161441,0.3549323510773815
849,Nauru,2021,0,340161441,0.0
850,Nepal,2021,172583,340161441,0.05073561526922153
851,Netherlands,2021,380139125,340161441,111.75256192544175
852,Netherlands Antilles,2021,0,340161441,0.0
853,New Caledonia,2021,939655,340161441,0.2762379525550046
854,New Zealand,2021,57482094,340161441,16.898474392340077
855,Nicaragua,2021,20735851,340161441,6.095885218219075
856,Niger,2021,2423289,340161441,0.7123937953919944
857,Nigeria,2021,140273760,340161441,41.237407622576484
858,Niue,2021,0,340161441,0.0
859,Norfolk Island,2021,0,340161441,0.0
860,Norway,2021,58470213,340161441,17.188959697521977
861,Oman,2021,46299404,340161441,13.61100889738999
862,Pakistan,2021,10303067,340161441,3.0288756332026474
863,Palau,2021,14149,340161441,0.004159495549644029
864,Panama,2021,107933858,340161441,31.730186020701858
865,Papua New Guinea,2021,870531,340161441,0.25591701323960464
866,Paraguay,2021,25928694,340161441,7.622467121427793
867,Peru,2021,228816170,340161441,67.26693340883395
868,Philippines,2021,33224630,340161441,9.767312221610679
869,Pitcairn Island,2021,0,340161441,0.0
870,Poland,2021,350589556,340161441,103.06563700146131
871,Portugal,2021,11385517,340161441,3.347092182620428
872,Qatar,2021,25217541,340161441,7.413403743194985
873,Republic of South Africa,2021,719695200,340161441,211.57459760408292
874,Reunion,2021,32430,340161441,0.009533708436988895
875,Romania,2021,40075846,340161441,11.781419399619724
876,Russia,2021,711096757,340161441,209.04684402486407
877,Rwanda,2021,90871,340161441,0.02671408015348806
878,San Marino,2021,0,340161441,0.0
879,Sao Tome and Principe,2021,293618,340161441,0.0863172495791491
880,Saudi Arabia,2021,195993684,340161441,57.61784269957864
881,Senegal,2021,12929881,340161441,3.801101312949812
882,Serbia,2021,2514488,340161441,0.7392043003486689
883,Seychelles,2021,142172,340161441,0.0417954485323338
884,Sierra Leone,2021,1556090,340161441,0.45745631704329476
885,Singapore,2021,303206161,340161441,89.1359585344654
886,Sint Maarten,2021,4201607,340161441,1.235180268418489
887,Slovakia,2021,20212833,340161441,5.942129402021201
888,Slovenia,2021,9129347,340161441,2.6838277063860394
889,Solomon Islands,2021,0,340161441,0.0
890,Somalia,2021,234950,340161441,0.0690701448433716
891,South Sudan,2021,107141,340161441,0.03149710316519973
892,Spain,2021,718849670,340161441,211.32603033628376
893,Sri Lanka (Ceylon),2021,1550616,340161441,0.4558470811510938
894,St Christopher-Nevis,2021,1620669,340161441,0.47644112608283545
895,St Helena,2021,87831,340161441,0.02582038685566363
896,St Lucia,2021,2591507,340161441,0.7618461964358859
897,St Pierre and Miquelon,2021,0,340161441,0.0
898,St Vincent and Grenadines,2021,1175271,340161441,0.3455038867853338
899,Sudan,2021,145361,340161441,0.04273294456087397
900,Suriname,2021,18226114,340161441,5.358077607626315
901,"Svalbard, Jan Mayen Island",2021,0,340161441,0.0
902,Swaziland,2021,1046272,340161441,0.30758101121755305
903,Sweden,2021,123939260,340161441,36.4354230260919
904,Switzerland,2021,35865841,340161441,10.543770303465994
905,Syria,2021,0,340161441,0.0
906,Taiwan,2021,81226549,340161441,23.878823173259075
907,Tajikistan,2021,571673,340161441,0.1680593186339424
908,Tanzania,2021,3251044,340161441,0.9557356032014223
909,Thailand,2021,847391360,340161441,249.11446679813423
910,Togo,2021,14903847,340161441,4.381404005164712
911,Tokelau Islands,2021,0,340161441,0.0
912,Tonga,2021,34559,340161441,0.01015958772352449
913,Trinidad and Tobago,2021,22022867,340161441,6.474239683150919
914,Tunisia,2021,2752953,340161441,0.80930777806765
915,Turkey,2021,243505933,340161441,71.58540141532384
916,Turkmenistan,2021,371018,340161441,0.10907115130665265
917,Turks and Caicos Islands,2021,3878918,340161441,1.1403167827008354
918,Tuvalu,2021,0,340161441,0.0
919,Uganda,2021,2631731,340161441,0.7736711698607839
920,Ukraine,2021,102068107,340161441,30.00578393010747
921,United Arab Emirates,2021,684101701,340161441,201.11088987302355
922,United Kingdom,2021,1120528399,340161441,329.410763226394
923,Uruguay,2021,10448421,340161441,3.071606519917112
924,Uzbekistan,2021,3731031,340161441,1.0968412495642033
925,Vanuatu (New Hebrides),2021,25719,340161441,0.007560821686429768
926,Vatican City,2021,0,340161441,0.0
927,Venezuela,2021,50165755,340161441,14.74763125782972
928,Vietnam,2021,77260861,340161441,22.71299791442264
929,Wallis and Futuna,2021,3550,340161441,0.001043622107656817
930,West Bank,2021,0,340161441,0.0
931,Western Sahara,2021,0,340161441,0.0
932,Western Samoa,2021,246683,340161441,0.072519389403692
933,Yemen (Sana),2021,6519913,340161441,1.9167113652955157
934,Zambia,2021,8938492,340161441,2.627720524031999
935,Zimbabwe (Rhodesia),2021,5544365,340161441,1.6299216582869545
936,Afghanistan,2022,8283,341534046,0.0024252340570462484
937,Albania,2022,3488232,341534046,1.021342393490106
938,Algeria,2022,5011645,341534046,1.4673925070415967
