,PRODUCT TYPE,COUNTRY,MEASURE,Year,Total Imports,Population,Total Imports Per Capita
646,,Cote d'Ivoire,Million dollars,2020,771.8,339436159,0.22737707210503758
647,,Mexico,Million dollars,2020,553.7,339436159,0.16312345792246608
648,,Ghana,Million dollars,2020,195.6,339436159,0.0576249744801054
649,,Malaysia,Million dollars,2020,205.6,339436159,0.060571036570090345
650,,Ecuador,Million dollars,2020,237.6,339436159,0.06999843525804214
651,,Netherlands,Million dollars,2020,171.5,339436159,0.0505249648432417
652,,Rest of world,Million dollars,2020,1371.4,339436159,0.40402295502053454
653,,World,Million dollars,2020,5051.7,339436159,1.4882621859976914
654,,World (quantity),"1,000 metric tons",2020,1391.9,339436159,0.41006238230500364
655,,Ecuador,Million dollars,2020,184.0,339436159,0.054207542455722874
656,,Ghana,Million dollars,2020,139.3,339436159,0.041038644913490206
657,,Dominican Republic,Million dollars,2020,57.7,339436159,0.016998778259213098
658,,Papua New Guinea,Million dollars,2020,29.8,339436159,0.008779265028155118
659,,Nigeria,Million dollars,2020,11.8,339436159,0.003476353266182228
660,,Rest of world,Million dollars,2020,67.3,339436159,0.019826997865598637
661,,World,Million dollars,2020,995.7,339436159,0.2933394022998004
662,,World (quantity),"1,000 metric tons",2020,377.0,339436159,0.1110665407924322
663,"Cocoa paste, butter, and powder",Cote d'Ivoire,Million dollars,2020,254.0,339436159,0.07482997708561745
664,,Malaysia,Million dollars,2020,195.5,339436159,0.057595513859205555
665,,Netherlands,Million dollars,2020,157.6,339436159,0.046429938538162636
666,,Ghana,Million dollars,2020,56.3,339436159,0.016586329566615206
667,,Ecuador,Million dollars,2020,50.9,339436159,0.014995456038023339
668,,Canada,Million dollars,2020,37.7,339436159,0.01110665407924322
669,,Spain,Million dollars,2020,22.8,339436159,0.006717021565165661
670,,Rest of world,Million dollars,2020,231.8,339436159,0.06828971924585088
671,,World,Million dollars,2020,1264.1,339436159,0.3724117087949961
672,,World (quantity),"1,000 metric tons",2020,384.8,339436159,0.11336446922262045
673,Chocolate,Canada,Million dollars,2020,1506.7,339436159,0.4438831750980307
674,,Mexico,Million dollars,2020,517.9,339436159,0.15257655564032
675,,Germany,Million dollars,2020,134.7,339436159,0.03968345635209712
676,,Poland,Million dollars,2020,72.1,339436159,0.021241107668791406
677,,Italy,Million dollars,2020,58.7,339436159,0.01729338446821159
678,,Switzerland,Million dollars,2020,59.0,339436159,0.01738176633091114
679,,Croatia,Million dollars,2020,4.7,339436159,0.0013846491822929212
680,,Rest of world,Million dollars,2020,312.0,339436159,0.09191713720753009
681,,World,Million dollars,2020,2791.7,339436159,0.8224521536610954
682,,World (quantity),"1,000 metric tons",2020,630.0,339436159,0.18560191166905116
683,"Total coffee, tea, and spices",Colombia,Million dollars,2020,1221.8,339436159,0.3599498661543598
684,,Brazil,Million dollars,2020,1216.7,339436159,0.35844737448846753
685,,Rest of world,Million dollars,2020,3722.7,339436159,1.0967305342386933
686,,World,Million dollars,2020,8346.2,339436159,2.45884234154323
687,,World (quantity),"1,000 metric tons",2020,2254.6,339436159,0.6642191588080043
688,"Coffee beans, unroasted",Brazil,Million dollars,2020,1045.8,339436159,0.3080991733706249
689,,Colombia,Million dollars,2020,1065.7,339436159,0.3139618369296949
690,,Honduras,Million dollars,2020,237.3,339436159,0.06991005339534259
691,,Guatemala,Million dollars,2020,302.4,339436159,0.08908891760114454
692,,Nicaragua,Million dollars,2020,241.8,339436159,0.07123578133583582
693,,Vietnam,Million dollars,2020,275.3,339436159,0.08110508933728537
694,,Rest of world,Million dollars,2020,1256.8,339436159,0.3702610834693071
695,,World,Million dollars,2020,4425.1,339436159,1.3036619354392354
696,"Coffee, roasted and instant",Switzerland,Million dollars,2020,454.0,339436159,0.13375121888531621
697,,Canada,Million dollars,2020,375.2,339436159,0.1105362496162349
698,,Italy,Million dollars,2020,91.1,339436159,0.026838625639762793
699,,Colombia,Million dollars,2020,54.2,339436159,0.01596765652771837
700,,Mexico,Million dollars,2020,37.7,339436159,0.01110665407924322
701,,Rest of world,Million dollars,2020,101.5,339436159,0.029902530213347128
702,,World,Million dollars,2020,1113.7,339436159,0.3281029349616226
703,,World (quantity),"1,000 metric tons",2020,97.2,339436159,0.028635723514653606
704,Coffee extracts and preparations,Mexico,Million dollars,2020,103.5,339436159,0.030491742631344118
705,,Brazil,Million dollars,2020,108.6,339436159,0.03199423429723643
706,,India,Million dollars,2020,26.1,339436159,0.0076892220548606905
707,,Rest of world,Million dollars,2020,159.1,339436159,0.046871847851660375
708,,World,Million dollars,2020,488.5,339436159,0.14391513309576426
709,,World (quantity),"1,000 metric tons",2020,70.9,339436159,0.02088758021799322
710,Tea and mate,Japan,Million dollars,2020,81.6,339436159,0.024039866654277098
711,,China ,Million dollars,2020,107.5,339436159,0.03167016746733809
712,,Canada,Million dollars,2020,96.2,339436159,0.02834111730565511
713,,Rest of world,Million dollars,2020,303.6,339436159,0.08944244505194275
714,,World,Million dollars,2020,659.3,339436159,0.194233873592707
715,,World (quantity),"1,000 metric tons",2020,181.0,339436159,0.053323723828727396
716,Spices,India,Million dollars,2020,240.0,339436159,0.07070549015963853
717,,Vietnam,Million dollars,2020,202.8,339436159,0.05974613918489456
718,,China ,Million dollars,2020,152.2,339436159,0.044839065009570765
719,,Madagascar ,Million dollars,2020,288.9,339436159,0.08511173377966487
720,,Spain,Million dollars,2020,76.3,339436159,0.022478453746585084
721,,Peru,Million dollars,2020,82.7,339436159,0.024363933484175444
722,,Indonesia,Million dollars,2020,175.8,339436159,0.051791771541935226
723,,Rest of world,Million dollars,2020,347.2,339436159,0.10228727576427707
724,,World,Million dollars,2020,1659.6,339436159,0.4889284644539004
725,,World (quantity),"1,000 metric tons",2020,477.7,339436159,0.14073338603858052
726,Total sweeteners and candy,Mexico,Million dollars,2020,1533.8,339436159,0.4518670033618899
727,,Canada,Million dollars,2020,764.5,339436159,0.22522644677934858
728,,Brazil,Million dollars,2020,420.9,339436159,0.12399975336746608
729,,Germany,Million dollars,2020,178.4,339436159,0.05255774768533131
730,,Turkey,Million dollars,2020,112.5,339436159,0.03314319851233056
731,,Guatemala,Million dollars,2020,157.5,339436159,0.04640047791726279
732,,Colombia,Million dollars,2020,138.7,339436159,0.040861881188091094
733,,Argentina,Million dollars,2020,177.8,339436159,0.05238098395993221
734,,Rest of world,Million dollars,2020,1687.4,339436159,0.4971185170640586
735,,World,Million dollars,2020,5171.5,339436159,1.523556009835711
736,,World (quantity),"1,000 metric tons",2020,4919.9,339436159,1.4494330876516899
737,"Sugar, cane and beet",Mexico,Million dollars,2020,739.7,339436159,0.21792021279618592
738,,Brazil,Million dollars,2020,313.3,339436159,0.09230012527922814
739,,Guatemala,Million dollars,2020,148.3,339436159,0.04369010079447665
740,,El Salvador,Million dollars,2020,73.7,339436159,0.021712477603189
741,,Colombia,Million dollars,2020,115.1,339436159,0.03390917465572665
742,,Dominican Republic,Million dollars,2020,131.2,339436159,0.03865233462060239
743,,Australia,Million dollars,2020,71.6,339436159,0.02109380456429216
744,,Rest of world,Million dollars,2020,606.5,339436159,0.17867866575758654
745,,World,Million dollars,2020,2199.4,339436159,0.6479568960712875
746,,World (quantity),"1,000 metric tons",2020,3551.6,339436159,1.046323411879051
747,Other sweeteners and syrups,Canada,Million dollars,2020,319.9,339436159,0.09424452625861818
748,,Mexico,Million dollars,2020,102.8,339436159,0.030285518285045172
749,,India,Million dollars,2020,66.3,339436159,0.019532391656600145
750,,Argentina,Million dollars,2020,93.5,339436159,0.02754568054135918
751,,Brazil,Million dollars,2020,70.0,339436159,0.020622434629894573
752,,New Zealand,Million dollars,2020,44.8,339436159,0.013198358163132525
753,,Rest of world,Million dollars,2020,337.9,339436159,0.09954743802059109
754,,World,Million dollars,2020,1035.2,339436159,0.3049763475552409
755,,World (quantity),"1,000 metric tons",2020,667.2,339436159,0.19656126264379514
756,Confections ,Mexico,Million dollars,2020,691.3,339436159,0.20366127228065883
757,,Canada,Million dollars,2020,423.9,339436159,0.12488357199446155
758,,Germany,Million dollars,2020,164.0,339436159,0.048315418275752996
759,,Turkey,Million dollars,2020,98.1,339436159,0.02890086910275225
760,,Spain,Million dollars,2020,114.3,339436159,0.033673489688527854
761,,China ,Million dollars,2020,77.2,339436159,0.02274359933468373
762,,Switzerland,Million dollars,2020,48.4,339436159,0.014258940515527103
763,,Thailand,Million dollars,2020,39.3,339436159,0.011578024013640808
764,,Rest of world,Million dollars,2020,280.4,339436159,0.08260758100317768
765,,World,Million dollars,2020,1936.9,339436159,0.5706227662091828
766,,World (quantity),"1,000 metric tons",2020,701.1,339436159,0.20654841312884406
767,"Sauces, soups, prepared foods",Singapore,Million dollars,2020,3205.2,339436159,0.9442718210819726
768,,Canada,Million dollars,2020,1419.7,339436159,0.4182524349151618
769,,Italy,Million dollars,2020,459.7,339436159,0.13543047427660765
770,,Mexico,Million dollars,2020,437.8,339436159,0.12897859829954061
771,,China ,Million dollars,2020,470.7,339436159,0.13867114257559107
772,,Thailand,Million dollars,2020,328.2,339436159,0.09668975779330569
773,,Germany,Million dollars,2020,186.7,339436159,0.05500297922001881
774,,South Korea,Million dollars,2020,172.9,339436159,0.05093741353583959
775,,Rest of world,Million dollars,2020,1920.5,339436159,0.5657912243816074
776,,World,Million dollars,2020,8601.4,339436159,2.534025846079645
777,,World (quantity),"1,000 metric tons",2020,1733.4,339436159,0.5106704026779892
778,Essential oils,Ireland,Million dollars,2020,2851.3,339436159,0.8400106837174056
779,,Brazil,Million dollars,2020,108.7,339436159,0.03202369491813629
780,,Mexico,Million dollars,2020,64.4,339436159,0.01897263985950301
781,,India,Million dollars,2020,203.9,339436159,0.060070206014792904
782,,France,Million dollars,2020,169.5,339436159,0.049935752425244714
783,,Canada,Million dollars,2020,87.9,339436159,0.025895885770967613
784,,Italy,Million dollars,2020,34.8,339436159,0.010252296073147586
785,,China ,Million dollars,2020,104.3,339436159,0.03072742759854291
786,,Rest of world,Million dollars,2020,498.9,339436159,0.1469790376693486
787,,World,Million dollars,2020,4123.7,339436159,1.2148676240470893
788,,World (quantity),"1,000 metric tons",2020,133.5,339436159,0.03932992890129893
789,Animal and other fats,Canada,Million dollars,2020,296.4,339436159,0.08732128034715357
790,,Australia,Million dollars,2020,22.6,339436159,0.006658100323365962
791,,Brazil,Million dollars,2020,0.3,339436159,8.838186269954817e-05
792,,Mexico,Million dollars,2020,42.9,339436159,0.012638606366035388
793,,Vietnam,Million dollars,2020,0.0,339436159,0.0
794,,Uruguay,Million dollars,2020,0.0,339436159,0.0
795,,Argentina,Million dollars,2020,2.4,339436159,0.0007070549015963854
796,,Norway,Million dollars,2020,72.8,339436159,0.021447332015090356
797,,Rest of world,Million dollars,2020,266.8,339436159,0.07860093656079817
798,,World,Million dollars,2020,704.2,339436159,0.2074616923767394
799,,World (quantity),"1,000 metric tons",2020,460.4,339436159,0.1356366986229066
800,Other edible products,India,Million dollars,2020,436.1,339436159,0.1284777677442432
801,,China ,Million dollars,2020,398.5,339436159,0.11740057428589981
802,,Canada,Million dollars,2020,121.0,339436159,0.03564735128881776
803,,Mexico,Million dollars,2020,152.0,339436159,0.04478014376777107
804,,France,Million dollars,2020,167.0,339436159,0.04919923690274848
805,,Spain,Million dollars,2020,111.9,339436159,0.03296643478693147
806,,Italy,Million dollars,2020,80.2,339436159,0.02362741796167921
807,,Germany,Million dollars,2020,130.9,339436159,0.03856395275790285
808,,Rest of world,Million dollars,2020,517.5,339436159,0.15245871315672058
809,,World,Million dollars,2020,2115.1,339436159,0.6231215926527144
810,,World (quantity),"1,000 metric tons",2020,325.1,339436159,0.09577647854541037
811,Total dairy products,Italy,Million dollars,2020,294.0,339436159,0.0866142254455572
812,,Ireland,Million dollars,2020,252.9,339436159,0.07450591025571911
813,,New Zealand,Million dollars,2020,263.4,339436159,0.07759927545020327
814,,France,Million dollars,2020,184.4,339436159,0.05432538493932227
815,,Canada,Million dollars,2020,166.8,339436159,0.049140315660948786
816,,Mexico,Million dollars,2020,145.8,339436159,0.04295358527198041
817,,Netherlands,Million dollars,2020,116.3,339436159,0.03426270210652484
818,,Spain,Million dollars,2020,88.8,339436159,0.026161031359066257
819,,Rest of world,Million dollars,2020,553.2,339436159,0.16297615481796685
820,,World,Million dollars,2020,2065.6,339436159,0.608538585307289
821,,World (quantity),"1,000 metric tons",2020,368.4,339436159,0.10853292739504515
822,"Cheese, fresh or processed",Italy,Million dollars,2020,291.2,339436159,0.08578932806036142
823,,France,Million dollars,2020,156.4,339436159,0.04607641108736444
824,,Spain,Million dollars,2020,88.6,339436159,0.02610211011726656
825,,Netherlands,Million dollars,2020,94.3,339436159,0.027781365508557972
826,,Switzerland,Million dollars,2020,100.3,339436159,0.029549002762548935
827,,Ireland,Million dollars,2020,39.9,339436159,0.011754787739039907
828,,United Kingdom,Million dollars,2020,39.6,339436159,0.011666405876340357
829,,Rest of world,Million dollars,2020,383.6,339436159,0.11301094177182225
830,,World,Million dollars,2020,1193.9,339436159,0.3517303529233019
831,,World (quantity),"1,000 metric tons",2020,166.0,339436159,0.048904630693749986
832,"Yogurt, buttermilk, or whey",New Zealand,Million dollars,2020,228.8,339436159,0.0674059006188554
833,,Canada,Million dollars,2020,82.8,339436159,0.024393394105075294
834,,France,Million dollars,2020,15.0,339436159,0.004419093134977408
835,,Denmark,Million dollars,2020,10.4,339436159,0.0030639045735843364
836,,Germany,Million dollars,2020,8.1,339436159,0.0023863102928878004
837,,Mexico,Million dollars,2020,2.5,339436159,0.0007365155224962347
838,,Chile,Million dollars,2020,3.6,339436159,0.001060582352394578
839,,Rest of world,Million dollars,2020,3.4,339436159,0.0010016611105948792
840,,World,Million dollars,2020,354.6,339436159,0.10446736171086593
841,,World (quantity),"1,000 metric tons",2020,88.6,339436159,0.02610211011726656
842,Milk and cream,Mexico,Million dollars,2020,88.4,339436159,0.02604318887546686
843,,Chile,Million dollars,2020,22.7,339436159,0.006687560944265811
844,,Netherlands,Million dollars,2020,21.0,339436159,0.006186730388968372
845,,Canada,Million dollars,2020,25.1,339436159,0.0073946158458621965
846,,New Zealand,Million dollars,2020,6.4,339436159,0.0018854797375903608
847,,Peru,Million dollars,2020,0.6,339436159,0.00017676372539909634
848,,Rest of world,Million dollars,2020,16.6,339436159,0.004890463069374999
849,,World,Million dollars,2020,180.8,339436159,0.053264802586927694
850,,World (quantity),"1,000 metric tons",2020,49.3,339436159,0.014524086103625749
851,Butter or spreads,Ireland,Million dollars,2020,212.5,339436159,0.06260381941217995
852,,New Zealand,Million dollars,2020,19.3,339436159,0.005685899833670932
853,,Mexico,Million dollars,2020,36.1,339436159,0.010635284144845629
854,,France,Million dollars,2020,13.0,339436159,0.0038298807169804203
855,,India,Million dollars,2020,13.0,339436159,0.0038298807169804203
856,,Chile,Million dollars,2020,6.3,339436159,0.0018560191166905114
857,,Rest of world,Million dollars,2020,36.1,339436159,0.010635284144845629
858,,World,Million dollars,2020,336.3,339436159,0.09907606808619349
859,,World (quantity),"1,000 metric tons",2020,64.4,339436159,0.01897263985950301
860,Total cocoa and products,Canada,Million dollars,2019,1518.7,337790067,0.4495987740219726
861,,Cote d'Ivoire,Million dollars,2019,656.3,337790067,0.1942922732538491
862,,Mexico,Million dollars,2019,571.4,337790067,0.16915831927053082
863,,Ghana,Million dollars,2019,224.9,337790067,0.06657981449762405
864,,Malaysia,Million dollars,2019,197.6,337790067,0.058497871697334426
865,,Ecuador,Million dollars,2019,142.3,337790067,0.04212675679418366
866,,Netherlands,Million dollars,2019,177.5,337790067,0.05254743029492338
867,,Rest of world,Million dollars,2019,1488.2,337790067,0.44056949726707034
868,,World,Million dollars,2019,4976.9,337790067,1.4733707370974882
869,,World (quantity),"1,000 metric tons",2019,1393.9,337790067,0.4126527497920772
870,,Ecuador,Million dollars,2019,116.2,337790067,0.034400064226873785
871,,Ghana,Million dollars,2019,174.9,337790067,0.05177772145680056
872,,Dominican Republic,Million dollars,2019,66.7,337790067,0.019745992116458534
873,,Papua New Guinea,Million dollars,2019,10.8,337790067,0.0031972520968178734
874,,Nigeria,Million dollars,2019,8.3,337790067,0.0024571474447766996
875,,Rest of world,Million dollars,2019,42.3,337790067,0.012522570712536672
876,,World,Million dollars,2019,905.1,337790067,0.2679474882249868
877,,World (quantity),"1,000 metric tons",2019,375.5,337790067,0.1111637187365844
878,"Cocoa paste, butter, and powder",Cote d'Ivoire,Million dollars,2019,159.3,337790067,0.04715946842806364
879,,Malaysia,Million dollars,2019,189.9,337790067,0.05621834936904761
880,,Netherlands,Million dollars,2019,163.2,337790067,0.04831403168524786
881,,Ghana,Million dollars,2019,50.0,337790067,0.01480209304082349
882,,Ecuador,Million dollars,2019,22.9,337790067,0.006779358612697158
883,,Canada,Million dollars,2019,17.9,337790067,0.005299149308614809
884,,Spain,Million dollars,2019,20.9,337790067,0.006187274891064218
885,,Rest of world,Million dollars,2019,301.1,337790067,0.08913820429183907
886,,World,Million dollars,2019,1237.3,337790067,0.36629259438821804
887,,World (quantity),"1,000 metric tons",2019,397.7,337790067,0.11773584804671003
888,Chocolate,Canada,Million dollars,2019,1500.7,337790067,0.4442700205272762
889,,Mexico,Million dollars,2019,526.4,337790067,0.1558364355337897
890,,Germany,Million dollars,2019,131.8,337790067,0.039018317255610724
891,,Poland,Million dollars,2019,67.7,337790067,0.020042033977275005
892,,Italy,Million dollars,2019,58.8,337790067,0.017407261416008422
893,,Switzerland,Million dollars,2019,71.3,337790067,0.021107784676214294
894,,Croatia,Million dollars,2019,2.1,337790067,0.0006216879077145865
895,,Rest of world,Million dollars,2019,326.9,337790067,0.09677608430090395
896,,World,Million dollars,2019,2834.3,337790067,0.8390714461121203
897,,World (quantity),"1,000 metric tons",2019,620.6,337790067,0.18372357882270116
898,"Total coffee, tea, and spices",Colombia,Million dollars,2019,1267.9,337790067,0.37535147532920204
899,,Brazil,Million dollars,2019,1171.6,337790067,0.34684264413257593
900,,Rest of world,Million dollars,2019,3901.0,337790067,1.1548592990450486
901,,World,Million dollars,2019,8427.3,337790067,2.4948335736586356
902,,World (quantity),"1,000 metric tons",2019,2371.9,337790067,0.7021816896705847
903,"Coffee beans, unroasted",Brazil,Million dollars,2019,1034.5,337790067,0.306255305014638
904,,Colombia,Million dollars,2019,1140.4,337790067,0.3376061380751022
905,,Honduras,Million dollars,2019,245.8,337790067,0.07276708938868827
906,,Guatemala,Million dollars,2019,316.4,337790067,0.09366764476233103
907,,Nicaragua,Million dollars,2019,263.7,337790067,0.07806623869730309
908,,Vietnam,Million dollars,2019,277.3,337790067,0.08209240800440706
909,,Rest of world,Million dollars,2019,1340.5,337790067,0.39684411442447776
910,,World,Million dollars,2019,4618.6,337790067,1.3672989383669474
911,"Coffee, roasted and instant",Switzerland,Million dollars,2019,360.2,337790067,0.10663427826609241
912,,Canada,Million dollars,2019,394.4,337790067,0.11675890990601567
913,,Italy,Million dollars,2019,120.3,337790067,0.03561383585622131
914,,Colombia,Million dollars,2019,48.1,337790067,0.014239613505272196
915,,Mexico,Million dollars,2019,38.5,337790067,0.011397611641434087
916,,Rest of world,Million dollars,2019,117.3,337790067,0.03472571027377191
917,,World,Million dollars,2019,1078.8,337790067,0.3193699594488076
918,,World (quantity),"1,000 metric tons",2019,102.7,337790067,0.030403499105851446
919,Coffee extracts and preparations,Mexico,Million dollars,2019,102.9,337790067,0.03046270747801474
920,,Brazil,Million dollars,2019,92.9,337790067,0.027502288869850042
921,,India,Million dollars,2019,33.5,337790067,0.009917402337351737
922,,Rest of world,Million dollars,2019,108.4,337790067,0.032090937712505326
923,,World,Million dollars,2019,408.4,337790067,0.12090349595744626
924,,World (quantity),"1,000 metric tons",2019,60.3,337790067,0.017851324207233128
925,Tea and mate,Japan,Million dollars,2019,62.4,337790067,0.018473012114947715
926,,China ,Million dollars,2019,125.2,337790067,0.03706444097422201
927,,Canada,Million dollars,2019,96.7,337790067,0.028627247940952626
928,,Rest of world,Million dollars,2019,309.5,337790067,0.0916249559226974
929,,World,Million dollars,2019,661.4,337790067,0.19580208674401312
930,,World (quantity),"1,000 metric tons",2019,188.6,337790067,0.0558334949499862
931,Spices,India,Million dollars,2019,224.5,337790067,0.06646139775329746
932,,Vietnam,Million dollars,2019,193.5,337790067,0.0572841000679869
933,,China ,Million dollars,2019,167.8,337790067,0.04967582424500363
934,,Madagascar ,Million dollars,2019,419.1,337790067,0.12407114386818248
935,,Spain,Million dollars,2019,62.2,337790067,0.01841380374278442
936,,Peru,Million dollars,2019,56.0,337790067,0.01657834420572231
937,,Indonesia,Million dollars,2019,176.7,337790067,0.05231059680627021
938,,Rest of world,Million dollars,2019,274.9,337790067,0.08138190753844753
939,,World,Million dollars,2019,1660.1,337790067,0.4914590931414215
940,,World (quantity),"1,000 metric tons",2019,427.7,337790067,0.12661710387120412
941,Total sweeteners and candy,Mexico,Million dollars,2019,1347.9,337790067,0.39903482419451963
942,,Canada,Million dollars,2019,785.8,337790067,0.23262969422958196
943,,Brazil,Million dollars,2019,269.1,337790067,0.07966486474571202
944,,Germany,Million dollars,2019,154.5,337790067,0.04573846749614458
945,,Turkey,Million dollars,2019,105.9,337790067,0.03135083306046415
946,,Guatemala,Million dollars,2019,146.0,337790067,0.04322211167920459
947,,Colombia,Million dollars,2019,128.2,337790067,0.03795256655667142
948,,Argentina,Million dollars,2019,137.5,337790067,0.040705755862264596
949,,Rest of world,Million dollars,2019,1590.1,337790067,0.4707361628842686
950,,World,Million dollars,2019,4665.0,337790067,1.3810352807088315
951,,World (quantity),"1,000 metric tons",2019,4271.9,337790067,1.264661225221877
952,"Sugar, cane and beet",Mexico,Million dollars,2019,569.4,337790067,0.16856623554889788
953,,Brazil,Million dollars,2019,175.9,337790067,0.05207376331761703
954,,Guatemala,Million dollars,2019,135.4,337790067,0.04008406795455001
955,,El Salvador,Million dollars,2019,91.4,337790067,0.027058226078625337
956,,Colombia,Million dollars,2019,96.6,337790067,0.02859764375487098
957,,Dominican Republic,Million dollars,2019,110.2,337790067,0.03262381306197497
958,,Australia,Million dollars,2019,71.9,337790067,0.02128540979270418
959,,Rest of world,Million dollars,2019,473.8,337790067,0.14026463365484337
960,,World,Million dollars,2019,1724.6,337790067,0.5105537931640838
961,,World (quantity),"1,000 metric tons",2019,2883.1,337790067,0.8535182889199641
962,Other sweeteners and syrups,Canada,Million dollars,2019,326.3,337790067,0.09659845918441409
963,,Mexico,Million dollars,2019,95.5,337790067,0.028271997707972864
964,,India,Million dollars,2019,87.5,337790067,0.025903662821441107
965,,Argentina,Million dollars,2019,80.5,337790067,0.023831369795725817
966,,Brazil,Million dollars,2019,55.8,337790067,0.016519135833559014
967,,New Zealand,Million dollars,2019,39.5,337790067,0.011693653502250555
968,,Rest of world,Million dollars,2019,312.3,337790067,0.0924538731329835
