,PRODUCT TYPE,COUNTRY,MEASURE,Year,Total Imports,Population,Total Imports Per Capita
969,,World,Million dollars,2019,997.4,337790067,0.29527215197834694
970,,World (quantity),"1,000 metric tons",2019,687.5,337790067,0.20352877931132296
971,Confections ,Mexico,Million dollars,2019,683.0,337790067,0.20219659093764886
972,,Canada,Million dollars,2019,450.7,337790067,0.13342606666998294
973,,Germany,Million dollars,2019,140.5,337790067,0.041593881444714
974,,Turkey,Million dollars,2019,95.7,337790067,0.028331206080136156
975,,Spain,Million dollars,2019,98.6,337790067,0.02918972747650392
976,,China ,Million dollars,2019,109.5,337790067,0.03241658375940344
977,,Switzerland,Million dollars,2019,35.4,337790067,0.01047988187290303
978,,Thailand,Million dollars,2019,37.7,337790067,0.011160778152780913
979,,Rest of world,Million dollars,2019,291.9,337790067,0.08641461917232751
980,,World,Million dollars,2019,1943.0,337790067,0.5752093355664007
981,,World (quantity),"1,000 metric tons",2019,701.3,337790067,0.20761415699059024
982,"Sauces, soups, prepared foods",Singapore,Million dollars,2019,2973.4,337790067,0.8802508689516912
983,,Canada,Million dollars,2019,1306.4,337790067,0.38674908697063615
984,,Italy,Million dollars,2019,375.1,337790067,0.11104530199225782
985,,Mexico,Million dollars,2019,379.3,337790067,0.11228867780768699
986,,China ,Million dollars,2019,391.7,337790067,0.1159595968818112
987,,Thailand,Million dollars,2019,292.5,337790067,0.08659224428881741
988,,Germany,Million dollars,2019,160.0,337790067,0.04736669773063516
989,,South Korea,Million dollars,2019,122.0,337790067,0.03611710701960931
990,,Rest of world,Million dollars,2019,1592.5,337790067,0.4714466633502281
991,,World,Million dollars,2019,7592.9,337790067,2.2478162449933734
992,,World (quantity),"1,000 metric tons",2019,1503.1,337790067,0.4449805209932357
993,Essential oils,Ireland,Million dollars,2019,2832.6,337790067,0.8385681749487323
994,,Brazil,Million dollars,2019,110.6,337790067,0.03274222980630156
995,,Mexico,Million dollars,2019,72.3,337790067,0.021403826537030764
996,,India,Million dollars,2019,185.2,337790067,0.054826952623210204
997,,France,Million dollars,2019,161.6,337790067,0.047840364707941514
998,,Canada,Million dollars,2019,74.2,337790067,0.021966306072582056
999,,Italy,Million dollars,2019,39.0,337790067,0.011545632571842322
1000,,China ,Million dollars,2019,83.6,337790067,0.02474909956425687
1001,,Rest of world,Million dollars,2019,541.7,337790067,0.1603658760042817
1002,,World,Million dollars,2019,4100.8,337790067,1.2140084628361794
1003,,World (quantity),"1,000 metric tons",2019,118.3,337790067,0.03502175213458837
1004,Animal and other fats,Canada,Million dollars,2019,259.6,337790067,0.07685246706795557
1005,,Australia,Million dollars,2019,19.1,337790067,0.005654399541594573
1006,,Brazil,Million dollars,2019,0.2,337790067,5.9208372163293956e-05
1007,,Mexico,Million dollars,2019,42.4,337790067,0.012552174898618318
1008,,Vietnam,Million dollars,2019,0.0,337790067,0.0
1009,,Uruguay,Million dollars,2019,0.6,337790067,0.00017762511648988186
1010,,Argentina,Million dollars,2019,1.1,337790067,0.0003256460468981168
1011,,Norway,Million dollars,2019,68.9,337790067,0.02039728421025477
1012,,Rest of world,Million dollars,2019,217.5,337790067,0.06438910472758218
1013,,World,Million dollars,2019,609.4,337790067,0.18040790998155667
1014,,World (quantity),"1,000 metric tons",2019,407.0,337790067,0.1204890373523032
1015,Other edible products,India,Million dollars,2019,497.4,337790067,0.14725122157011206
1016,,China ,Million dollars,2019,361.6,337790067,0.10704873687123546
1017,,Canada,Million dollars,2019,119.9,337790067,0.03549541911189472
1018,,Mexico,Million dollars,2019,140.2,337790067,0.04150506888646906
1019,,France,Million dollars,2019,162.4,337790067,0.04807719819659469
1020,,Spain,Million dollars,2019,114.5,337790067,0.03389679306348579
1021,,Italy,Million dollars,2019,71.5,337790067,0.02116699304837759
1022,,Germany,Million dollars,2019,121.4,337790067,0.03593948190311943
1023,,Rest of world,Million dollars,2019,503.5,337790067,0.14905707692109252
1024,,World,Million dollars,2019,2092.4,337790067,0.6194379895723814
1025,,World (quantity),"1,000 metric tons",2019,377.7,337790067,0.11181501083038063
1026,Total dairy products,Italy,Million dollars,2019,375.4,337790067,0.11113411455050275
1027,,Ireland,Million dollars,2019,260.1,337790067,0.0770004879983638
1028,,New Zealand,Million dollars,2019,243.7,337790067,0.07214540148097369
1029,,France,Million dollars,2019,202.3,337790067,0.059889268443171835
1030,,Canada,Million dollars,2019,139.0,337790067,0.0411498186534893
1031,,Mexico,Million dollars,2019,130.7,337790067,0.038692671208712594
1032,,Netherlands,Million dollars,2019,103.5,337790067,0.030640332594504622
1033,,Spain,Million dollars,2019,98.9,337790067,0.029278540034748862
1034,,Rest of world,Million dollars,2019,574.6,337790067,0.17010565322514354
1035,,World,Million dollars,2019,2128.2,337790067,0.6300362881896109
1036,,World (quantity),"1,000 metric tons",2019,384.2,337790067,0.11373928292568769
1037,"Cheese, fresh or processed",Italy,Million dollars,2019,372.6,337790067,0.11030519734021664
1038,,France,Million dollars,2019,173.8,337790067,0.051452075409902445
1039,,Spain,Million dollars,2019,98.9,337790067,0.029278540034748862
1040,,Netherlands,Million dollars,2019,90.3,337790067,0.02673258003172722
1041,,Switzerland,Million dollars,2019,89.2,337790067,0.026406933984829104
1042,,Ireland,Million dollars,2019,45.9,337790067,0.013588321411475963
1043,,United Kingdom,Million dollars,2019,59.3,337790067,0.017555282346416658
1044,,Rest of world,Million dollars,2019,378.0,337790067,0.11190382338862558
1045,,World,Million dollars,2019,1308.0,337790067,0.3872227539479425
1046,,World (quantity),"1,000 metric tons",2019,179.8,337790067,0.05322832657480127
1047,"Yogurt, buttermilk, or whey",New Zealand,Million dollars,2019,204.8,337790067,0.06062937309521301
1048,,Canada,Million dollars,2019,85.7,337790067,0.02537078747197146
1049,,France,Million dollars,2019,14.1,337790067,0.004174190237512224
1050,,Denmark,Million dollars,2019,10.5,337790067,0.0031084395385729325
1051,,Germany,Million dollars,2019,11.2,337790067,0.0033156688411444613
1052,,Mexico,Million dollars,2019,2.9,337790067,0.0008585213963677624
1053,,Chile,Million dollars,2019,2.5,337790067,0.0007401046520411744
1054,,Rest of world,Million dollars,2019,3.0,337790067,0.0008881255824494094
1055,,World,Million dollars,2019,334.7,337790067,0.09908521081527244
1056,,World (quantity),"1,000 metric tons",2019,98.9,337790067,0.029278540034748862
1057,Milk and cream,Mexico,Million dollars,2019,53.6,337790067,0.01586784373976278
1058,,Chile,Million dollars,2019,21.7,337790067,0.006424108379717394
1059,,Netherlands,Million dollars,2019,11.6,337790067,0.0034340855854710496
1060,,Canada,Million dollars,2019,9.8,337790067,0.002901210236001404
1061,,New Zealand,Million dollars,2019,3.9,337790067,0.0011545632571842322
1062,,Peru,Million dollars,2019,11.4,337790067,0.0033748772133077552
1063,,Rest of world,Million dollars,2019,13.9,337790067,0.00411498186534893
1064,,World,Million dollars,2019,125.9,337790067,0.037271670276793546
1065,,World (quantity),"1,000 metric tons",2019,44.6,337790067,0.013203466992414552
1066,Butter or spreads,Ireland,Million dollars,2019,213.4,337790067,0.06317533309823466
1067,,New Zealand,Million dollars,2019,23.1,337790067,0.006838566984860452
1068,,Mexico,Million dollars,2019,57.2,337790067,0.01693359443870207
1069,,France,Million dollars,2019,14.1,337790067,0.004174190237512224
1070,,India,Million dollars,2019,6.6,337790067,0.0019538762813887003
1071,,Chile,Million dollars,2019,7.7,337790067,0.0022795223282868174
1072,,Rest of world,Million dollars,2019,37.4,337790067,0.01107196559453597
1073,,World,Million dollars,2019,359.5,337790067,0.10642704896352088
1074,,World (quantity),"1,000 metric tons",2019,61.0,337790067,0.018058553509804655
1075,Total cocoa and products,Canada,Million dollars,2018,1403.1,335056497,0.41876519708256843
1076,,Cote d'Ivoire,Million dollars,2018,733.5,335056497,0.21891830379877697
1077,,Mexico,Million dollars,2018,500.9,335056497,0.14949717569571558
1078,,Ghana,Million dollars,2018,168.9,335056497,0.050409409013787904
1079,,Malaysia,Million dollars,2018,120.7,335056497,0.036023775417194794
1080,,Ecuador,Million dollars,2018,136.7,335056497,0.040799089474155156
1081,,Netherlands,Million dollars,2018,162.8,335056497,0.048588820529571766
1082,,Rest of world,Million dollars,2018,1485.7,335056497,0.44341775590162635
1083,,World,Million dollars,2018,4712.3,335056497,1.406419526913397
1084,,World (quantity),"1,000 metric tons",2018,1372.8,335056497,0.40972194608719975
1085,,Ecuador,Million dollars,2018,123.5,335056497,0.036859455377162856
1086,,Ghana,Million dollars,2018,115.5,335056497,0.03447179834868267
1087,,Dominican Republic,Million dollars,2018,47.1,335056497,0.014057330755177089
1088,,Papua New Guinea,Million dollars,2018,17.3,335056497,0.0051633083240884
1089,,Nigeria,Million dollars,2018,15.2,335056497,0.004536548354112351
1090,,Rest of world,Million dollars,2018,34.5,335056497,0.010296770935320797
1091,,World,Million dollars,2018,961.2,335056497,0.2868769919718942
1092,,World (quantity),"1,000 metric tons",2018,415.3,335056497,0.1239492454909776
1093,"Cocoa paste, butter, and powder",Cote d'Ivoire,Million dollars,2018,112.6,335056497,0.033606272675858605
1094,,Malaysia,Million dollars,2018,116.5,335056497,0.03477025547724269
1095,,Netherlands,Million dollars,2018,141.3,335056497,0.04217199226553127
1096,,Ghana,Million dollars,2018,53.4,335056497,0.015937610665105236
1097,,Ecuador,Million dollars,2018,10.6,335056497,0.003163645562736245
1098,,Canada,Million dollars,2018,23.9,335056497,0.007133125372584552
1099,,Spain,Million dollars,2018,27.6,335056497,0.008237416748256638
1100,,Rest of world,Million dollars,2018,277.2,335056497,0.08273231603683841
1101,,World,Million dollars,2018,1126.7,335056497,0.33627164674857807
1102,,World (quantity),"1,000 metric tons",2018,367.2,335056497,0.10959345760724049
1103,Chocolate,Canada,Million dollars,2018,1378.9,335056497,0.4115425345714159
1104,,Mexico,Million dollars,2018,458.0,335056497,0.13669336488049058
1105,,Germany,Million dollars,2018,146.8,335056497,0.043813506472611397
1106,,Poland,Million dollars,2018,74.8,335056497,0.02232459321628973
1107,,Italy,Million dollars,2018,51.0,335056497,0.01522131355656118
1108,,Switzerland,Million dollars,2018,66.9,335056497,0.01996678190066555
1109,,Croatia,Million dollars,2018,1.9,335056497,0.0005670685442640439
1110,,Rest of world,Million dollars,2018,306.5,335056497,0.09147710990364709
1111,,World,Million dollars,2018,2624.1,335056497,0.7831813510543567
1112,,World (quantity),"1,000 metric tons",2018,590.2,335056497,0.17614939727612566
1113,"Total coffee, tea, and spices",Colombia,Million dollars,2018,1254.0,335056497,0.37426523921426896
1114,,Brazil,Million dollars,2018,1122.4,335056497,0.33498828109577
1115,,Rest of world,Million dollars,2018,3959.4,335056497,1.1817111548205554
1116,,World,Million dollars,2018,8454.7,335056497,2.523365484836428
1117,,World (quantity),"1,000 metric tons",2018,2236.8,335056497,0.6675889051630598
1118,"Coffee beans, unroasted",Brazil,Million dollars,2018,962.1,335056497,0.28714560338759826
1119,,Colombia,Million dollars,2018,1142.5,335056497,0.34098726937982643
1120,,Honduras,Million dollars,2018,210.7,335056497,0.06288491698759686
1121,,Guatemala,Million dollars,2018,326.2,335056497,0.09735671533627954
1122,,Nicaragua,Million dollars,2018,246.7,335056497,0.0736293736157577
1123,,Vietnam,Million dollars,2018,392.4,335056497,0.11711457724695307
1124,,Rest of world,Million dollars,2018,1460.4,335056497,0.43586679054905775
1125,,World,Million dollars,2018,4741.0,335056497,1.4149852465030697
1126,"Coffee, roasted and instant",Switzerland,Million dollars,2018,235.9,335056497,0.07040603662730946
1127,,Canada,Million dollars,2018,407.1,335056497,0.1215018970367854
1128,,Italy,Million dollars,2018,109.4,335056497,0.03265120986446653
1129,,Colombia,Million dollars,2018,43.4,335056497,0.012953039379505003
1130,,Mexico,Million dollars,2018,37.9,335056497,0.011311525172424876
1131,,Rest of world,Million dollars,2018,94.2,335056497,0.028114661510354178
1132,,World,Million dollars,2018,927.9,335056497,0.27693836959084545
1133,,World (quantity),"1,000 metric tons",2018,88.6,335056497,0.026443301590418047
1134,Coffee extracts and preparations,Mexico,Million dollars,2018,89.9,335056497,0.026831295857546077
1135,,Brazil,Million dollars,2018,100.9,335056497,0.030114324271706332
1136,,India,Million dollars,2018,43.6,335056497,0.013012730805217008
1137,,Rest of world,Million dollars,2018,91.5,335056497,0.027308827263242116
1138,,World,Million dollars,2018,389.1,335056497,0.116129668722705
1139,,World (quantity),"1,000 metric tons",2018,53.1,335056497,0.015848073526537228
1140,Tea and mate,Japan,Million dollars,2018,63.0,335056497,0.018802799099281457
1141,,China ,Million dollars,2018,132.9,335056497,0.039664952385627075
1142,,Canada,Million dollars,2018,85.9,335056497,0.025637467343305985
1143,,Rest of world,Million dollars,2018,294.9,335056497,0.08801500721235081
1144,,World,Million dollars,2018,637.4,335056497,0.19023657374415873
1145,,World (quantity),"1,000 metric tons",2018,181.0,335056497,0.05402074026936418
1146,Spices,India,Million dollars,2018,220.2,335056497,0.0657202597089171
1147,,Vietnam,Million dollars,2018,201.2,335056497,0.06004957426627665
1148,,China ,Million dollars,2018,163.0,335056497,0.04864851195528377
1149,,Madagascar ,Million dollars,2018,521.6,335056497,0.15567523825690807
1150,,Spain,Million dollars,2018,58.4,335056497,0.01742989630790535
1151,,Peru,Million dollars,2018,53.0,335056497,0.015818227813681224
1152,,Indonesia,Million dollars,2018,171.3,335056497,0.05112570612233196
1153,,Rest of world,Million dollars,2018,291.4,335056497,0.08697040726239072
1154,,World,Million dollars,2018,1759.4,335056497,0.5251054719885047
1155,,World (quantity),"1,000 metric tons",2018,410.9,335056497,0.1226360341253135
1156,Total sweeteners and candy,Mexico,Million dollars,2018,1397.3,335056497,0.4170341457369203
1157,,Canada,Million dollars,2018,823.8,335056497,0.24586898250774705
1158,,Brazil,Million dollars,2018,310.1,335056497,0.09255155556646318
1159,,Germany,Million dollars,2018,144.2,335056497,0.04303751793835533
1160,,Turkey,Million dollars,2018,92.2,335056497,0.02751774725323413
1161,,Guatemala,Million dollars,2018,157.5,335056497,0.04700699774820364
1162,,Colombia,Million dollars,2018,109.5,335056497,0.03268105557732253
1163,,Argentina,Million dollars,2018,131.6,335056497,0.039276958118499045
1164,,Rest of world,Million dollars,2018,1493.5,335056497,0.4457457215043945
1165,,World,Million dollars,2018,4659.7,335056497,1.3907206819511397
1166,,World (quantity),"1,000 metric tons",2018,4147.3,335056497,1.2377912492769838
1167,"Sugar, cane and beet",Mexico,Million dollars,2018,663.6,335056497,0.19805615051243133
1168,,Brazil,Million dollars,2018,196.7,335056497,0.058706517187756546
1169,,Guatemala,Million dollars,2018,147.5,335056497,0.04402242646260341
1170,,El Salvador,Million dollars,2018,67.0,335056497,0.01999662761352155
1171,,Colombia,Million dollars,2018,82.7,335056497,0.02468240453191391
1172,,Dominican Republic,Million dollars,2018,116.9,335056497,0.034889638328666706
1173,,Australia,Million dollars,2018,31.9,335056497,0.009520782401064737
1174,,Rest of world,Million dollars,2018,406.9,335056497,0.12144220561107341
1175,,World,Million dollars,2018,1713.2,335056497,0.5113167526490316
1176,,World (quantity),"1,000 metric tons",2018,2831.2,335056497,0.8449918223791375
1177,Other sweeteners and syrups,Canada,Million dollars,2018,320.3,335056497,0.0955958182777754
1178,,Mexico,Million dollars,2018,99.6,335056497,0.029726330004578302
1179,,India,Million dollars,2018,84.3,335056497,0.02515993593760995
1180,,Argentina,Million dollars,2018,86.9,335056497,0.02593592447186601
1181,,Brazil,Million dollars,2018,81.1,335056497,0.02420487312621787
1182,,New Zealand,Million dollars,2018,36.9,335056497,0.011013068043864854
1183,,Rest of world,Million dollars,2018,332.0,335056497,0.09908776668192767
1184,,World,Million dollars,2018,1041.1,335056497,0.31072371654384
1185,,World (quantity),"1,000 metric tons",2018,635.9,335056497,0.1897888880513187
1186,Confections ,Mexico,Million dollars,2018,634.1,335056497,0.18925166521991066
1187,,Canada,Million dollars,2018,496.5,335056497,0.1481839643300515
1188,,Germany,Million dollars,2018,130.6,335056497,0.03897850098993902
1189,,Turkey,Million dollars,2018,81.3,335056497,0.02426456455192988
1190,,Spain,Million dollars,2018,83.9,335056497,0.02504055308618594
1191,,China ,Million dollars,2018,145.4,335056497,0.04339566649262736
1192,,Switzerland,Million dollars,2018,41.4,335056497,0.012356125122384957
1193,,Thailand,Million dollars,2018,36.2,335056497,0.010804148053872838
1194,,Rest of world,Million dollars,2018,256.1,335056497,0.07643487062422193
1195,,World,Million dollars,2018,1905.5,335056497,0.5687100584711241
1196,,World (quantity),"1,000 metric tons",2018,680.2,335056497,0.20301053884652773
1197,"Sauces, soups, prepared foods",Singapore,Million dollars,2018,2610.2,335056497,0.7790327969673723
1198,,Canada,Million dollars,2018,1265.2,335056497,0.37760795905414124
1199,,Italy,Million dollars,2018,364.0,335056497,0.10863839479584841
1200,,Mexico,Million dollars,2018,344.3,335056497,0.10275878936321596
1201,,China ,Million dollars,2018,374.9,335056497,0.11189157749715267
1202,,Thailand,Million dollars,2018,276.6,335056497,0.08255324175970241
1203,,Germany,Million dollars,2018,148.0,335056497,0.04417165502688342
1204,,South Korea,Million dollars,2018,105.0,335056497,0.03133799849880243
1205,,Rest of world,Million dollars,2018,1500.2,335056497,0.44774538426574667
1206,,World,Million dollars,2018,6988.4,335056497,2.0857377972288655
1207,,World (quantity),"1,000 metric tons",2018,1441.9,335056497,0.4303453336706973
1208,Essential oils,Ireland,Million dollars,2018,2768.8,335056497,0.826368097556992
1209,,Brazil,Million dollars,2018,131.8,335056497,0.03933664954421105
1210,,Mexico,Million dollars,2018,91.0,335056497,0.027159598698962104
1211,,India,Million dollars,2018,194.6,335056497,0.0580797572177805
1212,,France,Million dollars,2018,187.1,335056497,0.055841328753580326
1213,,Canada,Million dollars,2018,88.1,335056497,0.026294073026138037
1214,,Italy,Million dollars,2018,42.8,335056497,0.01277396510236899
1215,,China ,Million dollars,2018,128.1,335056497,0.03823235816853896
1216,,Rest of world,Million dollars,2018,669.8,335056497,0.19990658470950345
1217,,World,Million dollars,2018,4302.1,335056497,1.2839924127780757
1218,,World (quantity),"1,000 metric tons",2018,116.2,335056497,0.034680718338674685
1219,Animal and other fats,Canada,Million dollars,2018,251.1,335056497,0.07494258498142181
1220,,Australia,Million dollars,2018,4.6,335056497,0.0013729027913761062
1221,,Brazil,Million dollars,2018,0.1,335056497,2.9845712856002312e-05
1222,,Mexico,Million dollars,2018,32.4,335056497,0.009670010965344748
1223,,Vietnam,Million dollars,2018,0.0,335056497,0.0
1224,,Uruguay,Million dollars,2018,0.1,335056497,2.9845712856002312e-05
1225,,Argentina,Million dollars,2018,0.8,335056497,0.0002387657028480185
1226,,Norway,Million dollars,2018,57.7,335056497,0.017220976317913333
1227,,Rest of world,Million dollars,2018,245.5,335056497,0.07327122506148567
1228,,World,Million dollars,2018,592.3,335056497,0.17677615724610168
1229,,World (quantity),"1,000 metric tons",2018,373.2,335056497,0.11138420037860063
1230,Other edible products,India,Million dollars,2018,592.9,335056497,0.1769552315232377
1231,,China ,Million dollars,2018,384.2,335056497,0.11466722879276088
1232,,Canada,Million dollars,2018,108.8,335056497,0.03247213558733052
1233,,Mexico,Million dollars,2018,141.0,335056497,0.04208245512696326
1234,,France,Million dollars,2018,168.3,335056497,0.050230334736651894
1235,,Spain,Million dollars,2018,99.9,335056497,0.02981586714314631
1236,,Italy,Million dollars,2018,62.3,335056497,0.01859387910928944
1237,,Germany,Million dollars,2018,126.5,335056497,0.037754826762842926
1238,,Rest of world,Million dollars,2018,511.5,335056497,0.15266082125845182
1239,,World,Million dollars,2018,2195.4,335056497,0.6552327800406748
1240,,World (quantity),"1,000 metric tons",2018,454.5,335056497,0.13564876493053052
1241,Total dairy products,Italy,Million dollars,2018,327.1,335056497,0.09762532675198357
1242,,Ireland,Million dollars,2018,224.1,335056497,0.06688424251030119
1243,,New Zealand,Million dollars,2018,249.9,335056497,0.07458443642714978
1244,,France,Million dollars,2018,216.6,335056497,0.06464581404610101
1245,,Canada,Million dollars,2018,118.1,335056497,0.03524778688293873
1246,,Mexico,Million dollars,2018,110.4,335056497,0.03294966699302655
1247,,Netherlands,Million dollars,2018,95.5,335056497,0.02850265577748221
1248,,Spain,Million dollars,2018,108.0,335056497,0.0322333698844825
1249,,Rest of world,Million dollars,2018,561.0,335056497,0.16743444912217298
1250,,World,Million dollars,2018,2010.7,335056497,0.6001077483956385
1251,,World (quantity),"1,000 metric tons",2018,364.0,335056497,0.10863839479584841
1252,"Cheese, fresh or processed",Italy,Million dollars,2018,324.4,335056497,0.09681949250487148
1253,,France,Million dollars,2018,190.9,335056497,0.056975465842108414
1254,,Spain,Million dollars,2018,107.9,335056497,0.032203524171626495
1255,,Netherlands,Million dollars,2018,87.0,335056497,0.02596577018472201
1256,,Switzerland,Million dollars,2018,92.3,335056497,0.027547592966090134
1257,,Ireland,Million dollars,2018,41.9,335056497,0.012505353686664968
1258,,United Kingdom,Million dollars,2018,60.5,335056497,0.0180566562778814
1259,,Rest of world,Million dollars,2018,374.1,335056497,0.11165281179430465
1260,,World,Million dollars,2018,1279.0,335056497,0.38172666742826955
1261,,World (quantity),"1,000 metric tons",2018,176.2,335056497,0.052588146052276075
1262,"Yogurt, buttermilk, or whey",New Zealand,Million dollars,2018,204.7,335056497,0.06109417421623673
1263,,Canada,Million dollars,2018,69.8,335056497,0.020832307573489615
1264,,France,Million dollars,2018,10.6,335056497,0.003163645562736245
1265,,Denmark,Million dollars,2018,7.0,335056497,0.0020891998999201617
1266,,Germany,Million dollars,2018,3.8,335056497,0.0011341370885280878
1267,,Mexico,Million dollars,2018,2.3,335056497,0.0006864513956880531
1268,,Chile,Million dollars,2018,1.8,335056497,0.0005372228314080417
1269,,Rest of world,Million dollars,2018,4.5,335056497,0.001343057078520104
1270,,World,Million dollars,2018,304.5,335056497,0.09088019564652704
1271,,World (quantity),"1,000 metric tons",2018,86.1,335056497,0.02569715876901799
1272,Milk and cream,Mexico,Million dollars,2018,44.4,335056497,0.013251496508065026
1273,,Chile,Million dollars,2018,23.3,335056497,0.006954051095448539
1274,,Netherlands,Million dollars,2018,7.7,335056497,0.002298119889912178
1275,,Canada,Million dollars,2018,7.2,335056497,0.0021488913256321666
1276,,New Zealand,Million dollars,2018,5.0,335056497,0.0014922856428001155
1277,,Peru,Million dollars,2018,18.3,335056497,0.0054617654526484235
1278,,Rest of world,Million dollars,2018,12.2,335056497,0.003641176968432282
1279,,World,Million dollars,2018,118.1,335056497,0.03524778688293873
1280,,World (quantity),"1,000 metric tons",2018,47.1,335056497,0.014057330755177089
1281,Butter or spreads,Ireland,Million dollars,2018,181.2,335056497,0.05408043169507619
1282,,New Zealand,Million dollars,2018,32.7,335056497,0.009759548103912757
1283,,Mexico,Million dollars,2018,47.0,335056497,0.014027485042321087
1284,,France,Million dollars,2018,15.0,335056497,0.004476856928400347
1285,,India,Million dollars,2018,7.3,335056497,0.002178737038488169
1286,,Chile,Million dollars,2018,0.4,335056497,0.00011938285142400925
1287,,Rest of world,Million dollars,2018,25.4,335056497,0.007580811065424587
1288,,World,Million dollars,2018,309.0,335056497,0.09222325272504714
1289,,World (quantity),"1,000 metric tons",2018,54.7,335056497,0.016325604932233263
